ECG;EMG;EDA;CATEGORY
-0.07910156249999999;500.0;157.0;post_test_sensors_2
-0.0263671875;520.0;161.0;post_test_sensors_2
-0.0732421875;479.0;157.0;post_test_sensors_2
-0.0908203125;494.0;162.0;post_test_sensors_2
-0.603515625;506.0;161.0;post_test_sensors_2
0.011718749999999998;519.0;161.0;post_test_sensors_2
-0.029296875;511.0;162.0;post_test_sensors_2
-0.0263671875;509.0;162.0;post_test_sensors_2
-0.03222656249999998;513.0;161.0;post_test_sensors_2
-0.0234375;518.0;161.0;post_test_sensors_2
0.2783203125;473.0;160.0;post_test_sensors_2
0.06445312499999999;509.0;160.0;post_test_sensors_2
-0.017578125;484.0;157.0;post_test_sensors_2
-0.04101562499999999;512.0;158.0;post_test_sensors_2
0.0205078125;489.0;157.0;post_test_sensors_2
-0.0380859375;489.0;157.0;post_test_sensors_2
-0.029296875;520.0;159.0;post_test_sensors_2
0.011718749999999998;498.0;161.0;post_test_sensors_2
-0.029296875;507.0;162.0;post_test_sensors_2
-0.0146484375;514.0;158.0;post_test_sensors_2
-0.04687499999999999;485.0;161.0;post_test_sensors_2
-0.017578125;488.0;162.0;post_test_sensors_2
-0.005859374999999999;443.0;157.0;post_test_sensors_2
-0.06445312499999999;513.0;157.0;post_test_sensors_2
-1.3740234374999998;492.0;161.0;post_test_sensors_2
-0.011718749999999998;490.0;162.0;post_test_sensors_2
0.0439453125;489.0;159.0;post_test_sensors_2
-0.0205078125;505.0;161.0;post_test_sensors_2
-0.8349609375;504.0;159.0;post_test_sensors_2
-0.0205078125;500.0;157.0;post_test_sensors_2
-0.017578125;513.0;157.0;post_test_sensors_2
0.0205078125;502.0;157.0;post_test_sensors_2
-0.07910156249999999;566.0;157.0;post_test_sensors_2
-0.011718749999999998;489.0;161.0;post_test_sensors_2
-0.0146484375;500.0;162.0;post_test_sensors_2
-0.005859374999999999;489.0;158.0;post_test_sensors_2
-0.0087890625;509.0;162.0;post_test_sensors_2
-0.0703125;508.0;162.0;post_test_sensors_2
-0.0263671875;501.0;161.0;post_test_sensors_2
-0.0205078125;519.0;158.0;post_test_sensors_2
-0.011718749999999998;481.0;161.0;post_test_sensors_2
0.06445312499999999;498.0;162.0;post_test_sensors_2
-0.05566406249999999;490.0;159.0;post_test_sensors_2
-0.8906249999999999;497.0;161.0;post_test_sensors_2
-0.09375;509.0;162.0;post_test_sensors_2
-0.0205078125;481.0;163.0;post_test_sensors_2
-0.06738281249999999;514.0;161.0;post_test_sensors_2
-0.011718749999999998;510.0;157.0;post_test_sensors_2
-0.3427734375;508.0;161.0;post_test_sensors_2
0.0029296875;537.0;158.0;post_test_sensors_2
0.005859374999999999;512.0;160.0;post_test_sensors_2
0.10546875;514.0;162.0;post_test_sensors_2
-0.0029296875;513.0;162.0;post_test_sensors_2
-0.0732421875;547.0;157.0;post_test_sensors_2
-0.04101562499999999;545.0;162.0;post_test_sensors_2
-0.0205078125;521.0;157.0;post_test_sensors_2
-0.017578125;483.0;159.0;post_test_sensors_2
-0.0234375;506.0;162.0;post_test_sensors_2
-0.017578125;503.0;162.0;post_test_sensors_2
-0.984375;483.0;161.0;post_test_sensors_2
0.0029296875;452.0;162.0;post_test_sensors_2
-0.0029296875;535.0;160.0;post_test_sensors_2
0.0;529.0;161.0;post_test_sensors_2
-0.0849609375;510.0;160.0;post_test_sensors_2
-0.0234375;490.0;162.0;post_test_sensors_2
-0.3486328125;526.0;159.0;post_test_sensors_2
0.0703125;505.0;161.0;post_test_sensors_2
0.017578125;515.0;161.0;post_test_sensors_2
-0.0439453125;521.0;161.0;post_test_sensors_2
-0.07910156249999999;480.0;157.0;post_test_sensors_2
0.04687499999999999;505.0;162.0;post_test_sensors_2
-0.05859375;515.0;162.0;post_test_sensors_2
0.011718749999999998;506.0;160.0;post_test_sensors_2
0.005859374999999999;495.0;157.0;post_test_sensors_2
0.1171875;517.0;157.0;post_test_sensors_2
-0.0615234375;494.0;163.0;post_test_sensors_2
0.25781249999999994;476.0;157.0;post_test_sensors_2
-0.0498046875;499.0;160.0;post_test_sensors_2
0.05566406249999999;519.0;161.0;post_test_sensors_2
-0.0029296875;495.0;161.0;post_test_sensors_2
-0.0087890625;532.0;157.0;post_test_sensors_2
-0.011718749999999998;484.0;158.0;post_test_sensors_2
0.1142578125;521.0;162.0;post_test_sensors_2
-1.3154296874999998;526.0;161.0;post_test_sensors_2
-0.0087890625;503.0;162.0;post_test_sensors_2
-0.0263671875;482.0;162.0;post_test_sensors_2
-0.0146484375;492.0;161.0;post_test_sensors_2
-0.0263671875;496.0;161.0;post_test_sensors_2
-0.498046875;505.0;161.0;post_test_sensors_2
0.0498046875;488.0;161.0;post_test_sensors_2
0.32812499999999994;555.0;158.0;post_test_sensors_2
-0.011718749999999998;535.0;162.0;post_test_sensors_2
-1.259765625;510.0;159.0;post_test_sensors_2
-0.04101562499999999;496.0;161.0;post_test_sensors_2
-0.0439453125;534.0;160.0;post_test_sensors_2
0.0;506.0;160.0;post_test_sensors_2
0.005859374999999999;525.0;157.0;post_test_sensors_2
-0.03222656249999998;528.0;157.0;post_test_sensors_2
0.16406249999999994;494.0;161.0;post_test_sensors_2
-0.0205078125;538.0;158.0;post_test_sensors_2
-0.0263671875;534.0;161.0;post_test_sensors_2
0.0732421875;509.0;161.0;post_test_sensors_2
-0.0263671875;504.0;162.0;post_test_sensors_2
-0.0146484375;514.0;162.0;post_test_sensors_2
0.04687499999999999;480.0;162.0;post_test_sensors_2
0.1025390625;513.0;161.0;post_test_sensors_2
-0.011718749999999998;521.0;157.0;post_test_sensors_2
-0.011718749999999998;507.0;158.0;post_test_sensors_2
0.0146484375;502.0;159.0;post_test_sensors_2
-0.0234375;517.0;160.0;post_test_sensors_2
-0.0146484375;507.0;159.0;post_test_sensors_2
-0.0234375;491.0;161.0;post_test_sensors_2
0.28125;532.0;157.0;post_test_sensors_2
-0.03515625;534.0;158.0;post_test_sensors_2
-0.0263671875;448.0;158.0;post_test_sensors_2
0.005859374999999999;531.0;160.0;post_test_sensors_2
-0.0205078125;481.0;159.0;post_test_sensors_2
-0.005859374999999999;519.0;161.0;post_test_sensors_2
-0.0234375;507.0;161.0;post_test_sensors_2
0.0;513.0;159.0;post_test_sensors_2
-0.017578125;494.0;159.0;post_test_sensors_2
-0.0234375;521.0;162.0;post_test_sensors_2
-0.0263671875;500.0;162.0;post_test_sensors_2
-0.0146484375;481.0;162.0;post_test_sensors_2
-0.03222656249999998;497.0;162.0;post_test_sensors_2
-0.0439453125;475.0;157.0;post_test_sensors_2
-0.0029296875;508.0;158.0;post_test_sensors_2
-0.0849609375;495.0;160.0;post_test_sensors_2
-0.011718749999999998;530.0;162.0;post_test_sensors_2
-0.0205078125;529.0;161.0;post_test_sensors_2
-0.005859374999999999;495.0;160.0;post_test_sensors_2
-0.03222656249999998;507.0;161.0;post_test_sensors_2
0.2373046875000001;507.0;161.0;post_test_sensors_2
-0.017578125;515.0;162.0;post_test_sensors_2
-0.0205078125;507.0;158.0;post_test_sensors_2
-0.017578125;493.0;161.0;post_test_sensors_2
-0.0234375;511.0;162.0;post_test_sensors_2
-0.011718749999999998;512.0;157.0;post_test_sensors_2
-0.0234375;493.0;157.0;post_test_sensors_2
0.16406249999999994;510.0;157.0;post_test_sensors_2
-0.029296875;500.0;162.0;post_test_sensors_2
-1.2832031249999998;490.0;161.0;post_test_sensors_2
-0.07910156249999999;502.0;161.0;post_test_sensors_2
-0.0087890625;502.0;161.0;post_test_sensors_2
-0.1171875;542.0;157.0;post_test_sensors_2
-0.05859375;511.0;157.0;post_test_sensors_2
-0.0703125;492.0;157.0;post_test_sensors_2
0.0;509.0;162.0;post_test_sensors_2
0.0263671875;513.0;161.0;post_test_sensors_2
-0.05566406249999999;483.0;159.0;post_test_sensors_2
-0.0146484375;495.0;159.0;post_test_sensors_2
0.146484375;524.0;162.0;post_test_sensors_2
-0.0146484375;511.0;162.0;post_test_sensors_2
0.1259765625;526.0;157.0;post_test_sensors_2
-0.017578125;492.0;161.0;post_test_sensors_2
-0.0380859375;517.0;161.0;post_test_sensors_2
-0.0205078125;516.0;159.0;post_test_sensors_2
0.005859374999999999;479.0;160.0;post_test_sensors_2
-0.0234375;512.0;161.0;post_test_sensors_2
-0.011718749999999998;502.0;162.0;post_test_sensors_2
-0.0146484375;517.0;157.0;post_test_sensors_2
0.017578125;486.0;161.0;post_test_sensors_2
0.017578125;498.0;160.0;post_test_sensors_2
-0.0146484375;486.0;162.0;post_test_sensors_2
0.33105468749999994;517.0;161.0;post_test_sensors_2
-0.005859374999999999;498.0;161.0;post_test_sensors_2
0.32519531249999994;534.0;161.0;post_test_sensors_2
0.15527343749999994;465.0;161.0;post_test_sensors_2
0.35449218749999994;535.0;159.0;post_test_sensors_2
0.0263671875;507.0;161.0;post_test_sensors_2
0.2783203125;506.0;160.0;post_test_sensors_2
0.0703125;497.0;162.0;post_test_sensors_2
-0.0087890625;492.0;162.0;post_test_sensors_2
-0.06445312499999999;466.0;159.0;post_test_sensors_2
-0.005859374999999999;511.0;162.0;post_test_sensors_2
0.0498046875;510.0;161.0;post_test_sensors_2
-0.31347656249999994;492.0;160.0;post_test_sensors_2
-0.0849609375;491.0;157.0;post_test_sensors_2
0.06445312499999999;510.0;161.0;post_test_sensors_2
0.0;503.0;161.0;post_test_sensors_2
-1.20703125;478.0;157.0;post_test_sensors_2
0.0498046875;504.0;162.0;post_test_sensors_2
0.0205078125;511.0;162.0;post_test_sensors_2
-0.0380859375;517.0;161.0;post_test_sensors_2
-0.017578125;521.0;159.0;post_test_sensors_2
0.07910156249999999;443.0;162.0;post_test_sensors_2
0.0;525.0;157.0;post_test_sensors_2
-0.03222656249999998;505.0;162.0;post_test_sensors_2
-0.0146484375;501.0;160.0;post_test_sensors_2
-0.029296875;472.0;158.0;post_test_sensors_2
-0.029296875;516.0;161.0;post_test_sensors_2
-0.0146484375;497.0;161.0;post_test_sensors_2
-0.0380859375;495.0;162.0;post_test_sensors_2
-0.011718749999999998;508.0;160.0;post_test_sensors_2
-0.011718749999999998;483.0;162.0;post_test_sensors_2
-0.03515625;508.0;161.0;post_test_sensors_2
-1.3066406249999998;524.0;161.0;post_test_sensors_2
-0.04687499999999999;530.0;162.0;post_test_sensors_2
0.0029296875;495.0;161.0;post_test_sensors_2
-0.017578125;498.0;162.0;post_test_sensors_2
-0.0205078125;502.0;161.0;post_test_sensors_2
-0.0205078125;503.0;157.0;post_test_sensors_2
-0.673828125;506.0;161.0;post_test_sensors_2
-0.005859374999999999;519.0;159.0;post_test_sensors_2
-0.011718749999999998;500.0;157.0;post_test_sensors_2
-0.0234375;504.0;161.0;post_test_sensors_2
-0.03515625;489.0;161.0;post_test_sensors_2
-0.09375;531.0;162.0;post_test_sensors_2
-0.0087890625;487.0;157.0;post_test_sensors_2
-0.0615234375;512.0;158.0;post_test_sensors_2
-0.0205078125;483.0;157.0;post_test_sensors_2
-0.0908203125;525.0;160.0;post_test_sensors_2
-0.0087890625;508.0;157.0;post_test_sensors_2
0.1201171875;506.0;163.0;post_test_sensors_2
-0.017578125;498.0;161.0;post_test_sensors_2
0.32812499999999994;499.0;157.0;post_test_sensors_2
-0.0087890625;512.0;161.0;post_test_sensors_2
-0.0234375;510.0;161.0;post_test_sensors_2
0.1025390625;465.0;157.0;post_test_sensors_2
0.0;505.0;162.0;post_test_sensors_2
-0.06445312499999999;511.0;161.0;post_test_sensors_2
0.0;507.0;160.0;post_test_sensors_2
-0.005859374999999999;480.0;162.0;post_test_sensors_2
-0.06445312499999999;493.0;157.0;post_test_sensors_2
-0.076171875;527.0;157.0;post_test_sensors_2
-0.017578125;500.0;161.0;post_test_sensors_2
-0.0263671875;512.0;161.0;post_test_sensors_2
0.04101562499999999;472.0;162.0;post_test_sensors_2
0.2197265625;504.0;161.0;post_test_sensors_2
0.0234375;519.0;157.0;post_test_sensors_2
-0.0615234375;514.0;162.0;post_test_sensors_2
-0.0234375;503.0;161.0;post_test_sensors_2
0.05566406249999999;455.0;157.0;post_test_sensors_2
-0.0732421875;511.0;161.0;post_test_sensors_2
-0.06738281249999999;548.0;157.0;post_test_sensors_2
0.0146484375;514.0;157.0;post_test_sensors_2
-0.0205078125;501.0;157.0;post_test_sensors_2
-0.017578125;502.0;161.0;post_test_sensors_2
0.0029296875;467.0;162.0;post_test_sensors_2
-0.0234375;504.0;162.0;post_test_sensors_2
0.32812499999999994;516.0;160.0;post_test_sensors_2
-0.0205078125;491.0;157.0;post_test_sensors_2
-0.005859374999999999;514.0;157.0;post_test_sensors_2
0.0380859375;528.0;160.0;post_test_sensors_2
-0.0263671875;517.0;159.0;post_test_sensors_2
-0.0380859375;536.0;157.0;post_test_sensors_2
-0.0146484375;510.0;161.0;post_test_sensors_2
0.169921875;513.0;157.0;post_test_sensors_2
0.0966796875;491.0;160.0;post_test_sensors_2
-0.03222656249999998;503.0;157.0;post_test_sensors_2
-0.0087890625;520.0;162.0;post_test_sensors_2
0.0;514.0;161.0;post_test_sensors_2
0.076171875;510.0;158.0;post_test_sensors_2
-0.0029296875;507.0;158.0;post_test_sensors_2
0.011718749999999998;516.0;161.0;post_test_sensors_2
-0.03222656249999998;512.0;162.0;post_test_sensors_2
0.1083984375;489.0;162.0;post_test_sensors_2
0.322265625;489.0;160.0;post_test_sensors_2
-1.435546875;512.0;161.0;post_test_sensors_2
-0.017578125;502.0;159.0;post_test_sensors_2
0.1435546875;485.0;158.0;post_test_sensors_2
-0.0234375;528.0;162.0;post_test_sensors_2
-0.052734375;528.0;162.0;post_test_sensors_2
-0.0234375;500.0;161.0;post_test_sensors_2
-0.017578125;504.0;158.0;post_test_sensors_2
0.0498046875;532.0;158.0;post_test_sensors_2
-0.0205078125;482.0;160.0;post_test_sensors_2
-0.0234375;533.0;158.0;post_test_sensors_2
0.005859374999999999;530.0;159.0;post_test_sensors_2
0.240234375;526.0;158.0;post_test_sensors_2
-0.0029296875;466.0;159.0;post_test_sensors_2
-0.0498046875;473.0;158.0;post_test_sensors_2
-0.011718749999999998;504.0;162.0;post_test_sensors_2
0.011718749999999998;509.0;161.0;post_test_sensors_2
-0.0146484375;508.0;161.0;post_test_sensors_2
0.0029296875;493.0;162.0;post_test_sensors_2
-0.0849609375;545.0;157.0;post_test_sensors_2
0.08203124999999999;540.0;161.0;post_test_sensors_2
-0.06738281249999999;530.0;160.0;post_test_sensors_2
-0.0087890625;532.0;161.0;post_test_sensors_2
-0.05859375;542.0;161.0;post_test_sensors_2
-0.03515625;507.0;161.0;post_test_sensors_2
-0.0087890625;539.0;159.0;post_test_sensors_2
-0.017578125;507.0;161.0;post_test_sensors_2
-0.0146484375;530.0;157.0;post_test_sensors_2
-0.017578125;497.0;162.0;post_test_sensors_2
-0.0029296875;498.0;162.0;post_test_sensors_2
-0.08203124999999999;516.0;157.0;post_test_sensors_2
0.087890625;481.0;159.0;post_test_sensors_2
0.0615234375;504.0;161.0;post_test_sensors_2
0.0703125;506.0;161.0;post_test_sensors_2
0.0;529.0;162.0;post_test_sensors_2
-0.005859374999999999;489.0;157.0;post_test_sensors_2
-0.005859374999999999;510.0;158.0;post_test_sensors_2
-0.0029296875;486.0;160.0;post_test_sensors_2
-0.0205078125;481.0;159.0;post_test_sensors_2
-0.0146484375;511.0;161.0;post_test_sensors_2
-0.0146484375;512.0;161.0;post_test_sensors_2
-0.0087890625;504.0;158.0;post_test_sensors_2
-0.0205078125;521.0;161.0;post_test_sensors_2
0.0087890625;506.0;162.0;post_test_sensors_2
-0.0087890625;515.0;161.0;post_test_sensors_2
0.2666015625;487.0;160.0;post_test_sensors_2
-0.0380859375;539.0;159.0;post_test_sensors_2
0.15820312499999994;463.0;158.0;post_test_sensors_2
-0.05859375;525.0;158.0;post_test_sensors_2
-0.0146484375;500.0;162.0;post_test_sensors_2
-0.0234375;507.0;162.0;post_test_sensors_2
0.029296875;471.0;157.0;post_test_sensors_2
0.35449218749999994;491.0;157.0;post_test_sensors_2
-1.2509765625;496.0;161.0;post_test_sensors_2
0.0146484375;551.0;162.0;post_test_sensors_2
-0.0146484375;476.0;159.0;post_test_sensors_2
-0.011718749999999998;467.0;161.0;post_test_sensors_2
-0.0205078125;526.0;157.0;post_test_sensors_2
-0.0263671875;514.0;161.0;post_test_sensors_2
-0.03222656249999998;486.0;162.0;post_test_sensors_2
0.25781249999999994;504.0;157.0;post_test_sensors_2
-0.05859375;528.0;159.0;post_test_sensors_2
-0.05859375;479.0;161.0;post_test_sensors_2
-0.03222656249999998;519.0;159.0;post_test_sensors_2
0.0205078125;499.0;157.0;post_test_sensors_2
-0.0087890625;525.0;157.0;post_test_sensors_2
-0.0146484375;513.0;161.0;post_test_sensors_2
-0.0146484375;492.0;162.0;post_test_sensors_2
-0.05859375;509.0;157.0;post_test_sensors_2
-0.0263671875;511.0;162.0;post_test_sensors_2
0.0;508.0;163.0;post_test_sensors_2
0.0498046875;519.0;161.0;post_test_sensors_2
-0.08203124999999999;556.0;157.0;post_test_sensors_2
0.0029296875;487.0;159.0;post_test_sensors_2
0.08203124999999999;511.0;162.0;post_test_sensors_2
0.0029296875;561.0;158.0;post_test_sensors_2
-0.0146484375;492.0;162.0;post_test_sensors_2
0.181640625;504.0;157.0;post_test_sensors_2
-0.017578125;502.0;161.0;post_test_sensors_2
-0.09375;501.0;159.0;post_test_sensors_2
-0.0146484375;488.0;160.0;post_test_sensors_2
-0.03222656249999998;518.0;162.0;post_test_sensors_2
-0.005859374999999999;500.0;157.0;post_test_sensors_2
-0.029296875;499.0;157.0;post_test_sensors_2
0.03222656249999998;500.0;157.0;post_test_sensors_2
-0.005859374999999999;516.0;161.0;post_test_sensors_2
-0.0205078125;507.0;157.0;post_test_sensors_2
-0.0029296875;498.0;161.0;post_test_sensors_2
-0.005859374999999999;496.0;162.0;post_test_sensors_2
0.005859374999999999;499.0;159.0;post_test_sensors_2
-0.07910156249999999;513.0;157.0;post_test_sensors_2
-0.04101562499999999;483.0;162.0;post_test_sensors_2
0.123046875;509.0;160.0;post_test_sensors_2
-0.0087890625;446.0;157.0;post_test_sensors_2
0.111328125;530.0;157.0;post_test_sensors_2
-0.087890625;498.0;159.0;post_test_sensors_2
-0.0234375;492.0;157.0;post_test_sensors_2
-0.0146484375;515.0;160.0;post_test_sensors_2
-0.0234375;483.0;161.0;post_test_sensors_2
0.06445312499999999;482.0;158.0;post_test_sensors_2
-0.005859374999999999;510.0;157.0;post_test_sensors_2
0.0732421875;485.0;157.0;post_test_sensors_2
0.0263671875;448.0;157.0;post_test_sensors_2
-0.0205078125;512.0;157.0;post_test_sensors_2
0.0087890625;524.0;161.0;post_test_sensors_2
-0.0029296875;502.0;161.0;post_test_sensors_2
-1.359375;490.0;160.0;post_test_sensors_2
0.29296875;483.0;158.0;post_test_sensors_2
0.16699218749999994;496.0;162.0;post_test_sensors_2
-0.0205078125;537.0;158.0;post_test_sensors_2
-0.0087890625;496.0;161.0;post_test_sensors_2
-0.0439453125;518.0;160.0;post_test_sensors_2
0.2666015625;515.0;160.0;post_test_sensors_2
-0.005859374999999999;489.0;157.0;post_test_sensors_2
-1.1982421874999998;480.0;161.0;post_test_sensors_2
0.0146484375;521.0;160.0;post_test_sensors_2
-0.04101562499999999;508.0;161.0;post_test_sensors_2
-0.08203124999999999;491.0;160.0;post_test_sensors_2
-0.03515625;502.0;157.0;post_test_sensors_2
0.0;476.0;157.0;post_test_sensors_2
-0.087890625;521.0;157.0;post_test_sensors_2
-0.087890625;494.0;160.0;post_test_sensors_2
-0.011718749999999998;515.0;160.0;post_test_sensors_2
-0.0029296875;515.0;160.0;post_test_sensors_2
-0.0205078125;497.0;161.0;post_test_sensors_2
-0.0146484375;495.0;162.0;post_test_sensors_2
0.3662109375;509.0;162.0;post_test_sensors_2
0.0380859375;499.0;162.0;post_test_sensors_2
0.0205078125;536.0;162.0;post_test_sensors_2
-0.0234375;509.0;157.0;post_test_sensors_2
-0.4599609375000001;486.0;159.0;post_test_sensors_2
0.0380859375;512.0;157.0;post_test_sensors_2
-0.0234375;516.0;162.0;post_test_sensors_2
0.017578125;477.0;163.0;post_test_sensors_2
0.322265625;510.0;161.0;post_test_sensors_2
0.0029296875;487.0;159.0;post_test_sensors_2
-0.011718749999999998;493.0;161.0;post_test_sensors_2
-1.3564453124999998;507.0;157.0;post_test_sensors_2
-0.011718749999999998;505.0;162.0;post_test_sensors_2
-0.03222656249999998;515.0;162.0;post_test_sensors_2
0.0703125;507.0;160.0;post_test_sensors_2
-0.05566406249999999;510.0;161.0;post_test_sensors_2
